
5.144682007e+02	-4.241320770e-03
5.146254883e+02	1.821065671e-03
5.147827759e+02	-3.113434650e-03
5.149400635e+02	1.022146549e-03
5.150973511e+02	-2.690477530e-03
5.152546387e+02	2.901956206e-03
5.154119263e+02	-2.925453708e-03
5.155692139e+02	5.439699162e-03
5.157265015e+02	-3.442401532e-03
5.158838501e+02	3.935851622e-03
5.160411377e+02	-3.395406296e-03
5.161984863e+02	2.666980028e-03
5.163558350e+02	-3.536392003e-03
5.165131226e+02	3.700875212e-03
5.166704712e+02	-2.455501352e-03
5.168278198e+02	2.197027439e-03
5.169851685e+02	-3.395406296e-03
5.171425781e+02	3.418903798e-03
5.172999268e+02	-3.818363417e-03
5.174572754e+02	2.948951442e-03
5.176146851e+02	-3.395406296e-03
5.177720337e+02	8.811607840e-04
5.179294434e+02	-6.685073022e-03
5.180867920e+02	2.009046497e-03
5.182442017e+02	-2.314515645e-03
5.184016113e+02	2.056041732e-03
5.185590210e+02	-9.986489313e-04
5.187164307e+02	3.642131342e-04
5.188738403e+02	-2.267520409e-03
5.190313110e+02	3.935851622e-03
5.191887207e+02	-1.844563289e-03
5.193461914e+02	2.056041732e-03
5.195036011e+02	6.931798416e-04
5.196610718e+02	2.572989557e-03
5.198184814e+02	-3.395406296e-03
5.199759521e+02	3.324913327e-03
5.201334229e+02	-3.442401532e-03
5.202908936e+02	3.888856154e-03
5.204483643e+02	-1.938553760e-03
5.206058960e+02	5.016742274e-03
5.207633667e+02	-2.455501352e-03
5.209208374e+02	3.559889505e-03
5.210783691e+02	-3.630382475e-03
5.212358398e+02	1.680079848e-03
5.213933716e+02	-4.288315773e-03
5.215509033e+02	2.901956206e-03
5.217083740e+02	-3.877107520e-04
5.218659058e+02	1.398108434e-03
5.220234375e+02	-2.126534702e-03
5.221810303e+02	1.351113198e-03
5.223385620e+02	4.582036054e-04
5.224960938e+02	1.774070319e-03
5.226536865e+02	-4.852258600e-03
5.228112183e+02	2.525994321e-03
5.229688110e+02	-3.066439414e-03
5.231263428e+02	2.244022908e-03
5.232839355e+02	-1.045644167e-03
5.234415283e+02	1.727075083e-03
5.235991211e+02	-2.737472765e-03
5.237567139e+02	3.653879976e-03
5.239143066e+02	-4.817012232e-04
5.240718994e+02	3.465899033e-03
5.242295532e+02	-3.677377710e-03
5.243871460e+02	4.170827568e-03
5.245447388e+02	1.022146549e-03
5.247023926e+02	-1.186629874e-03
5.248600464e+02	-4.523292184e-03
5.250177002e+02	3.935851622e-03
5.251752930e+02	-3.771368181e-03
5.253329468e+02	4.405803978e-03
5.254906006e+02	-3.160430118e-03
5.256483154e+02	4.875756335e-03
5.258059692e+02	-4.664277658e-03
5.259636230e+02	1.680079848e-03
5.261213379e+02	-1.750572701e-03
5.262789917e+02	1.398108434e-03
5.264367065e+02	-2.737472765e-03
5.265943604e+02	3.089937149e-03
5.267520752e+02	-2.596487058e-03
5.269097900e+02	2.197027439e-03
5.270675049e+02	-3.442401532e-03
5.272252197e+02	3.747870447e-03
5.273829346e+02	-3.254420590e-03
5.275407104e+02	2.901956206e-03
5.276984253e+02	-5.134230014e-03
5.278561401e+02	4.969746806e-03
5.280139160e+02	-3.442401532e-03
5.281716919e+02	4.076837096e-03
5.283294067e+02	-5.557187367e-03
5.284871826e+02	2.103036968e-03
5.286449585e+02	-3.677377710e-03
5.288027344e+02	1.351113198e-03
5.289605103e+02	-3.489396768e-03
5.291182861e+02	3.982846625e-03
5.292760620e+02	-3.301415825e-03
5.294338989e+02	3.700875212e-03
5.295916748e+02	-2.878458472e-03
5.297495117e+02	3.747870447e-03
5.299072876e+02	-4.241320770e-03
5.300651245e+02	1.445103670e-03
5.302229614e+02	-3.912353888e-03
5.303807983e+02	2.056041732e-03
5.305386353e+02	-3.395406296e-03
5.306964722e+02	2.385008615e-03
5.308543091e+02	2.232273982e-04
5.310121460e+02	2.807965735e-03
5.311700439e+02	-1.797568053e-03
5.313278809e+02	1.774070319e-03
5.314857788e+02	-2.549491823e-03
5.316436157e+02	1.868060906e-03
5.318015137e+02	-4.429301713e-03
5.319594116e+02	2.197027439e-03
5.321173096e+02	-6.497092079e-03
5.322752075e+02	1.680079848e-03
5.324331055e+02	-6.696821656e-04
5.325910034e+02	8.811607840e-04
5.327489014e+02	-3.536392003e-03
5.329068604e+02	5.063737277e-03
5.330647583e+02	-3.160430118e-03
5.332227173e+02	3.888856154e-03
5.333806152e+02	-3.395406296e-03
5.335385742e+02	2.232273982e-04
5.336965332e+02	-4.805263598e-03
5.338544922e+02	5.298713688e-03
5.340124512e+02	-3.865358653e-03
5.341704102e+02	3.465899033e-03
5.343283691e+02	-2.032544231e-03
5.344863892e+02	2.619984793e-03
5.346443481e+02	-1.985548995e-03
5.348023071e+02	2.291018143e-03
5.349603271e+02	-1.374610816e-03
5.351183472e+02	3.888856154e-03
5.352763062e+02	-2.925453708e-03
5.354343262e+02	-9.986489313e-04
5.355923462e+02	-3.959348891e-03
5.357503662e+02	4.264818039e-03
5.359083862e+02	-3.442401532e-03
5.360664062e+02	4.582036054e-04
5.362244873e+02	-2.032544231e-03
5.363825073e+02	2.432003850e-03
5.365405884e+02	-3.113434650e-03
5.366986084e+02	1.069141785e-03
5.368566895e+02	-1.515596523e-03
5.370147095e+02	-2.467250160e-04
5.371727905e+02	-1.280620345e-03
5.373308716e+02	6.931798416e-04
5.374889526e+02	-5.557187367e-03
5.376470337e+02	1.633084612e-03
5.378051758e+02	-7.636726950e-04
5.379632568e+02	3.794865683e-03
5.381213379e+02	-2.079539467e-03
5.382794800e+02	2.572989557e-03
5.384375610e+02	-4.946249072e-03
5.385957031e+02	4.499794450e-03
5.387538452e+02	-5.228220485e-03
5.389119263e+02	2.478999086e-03
5.390700684e+02	-3.160430118e-03
5.392282104e+02	1.680079848e-03
5.393864136e+02	-4.100334831e-03
5.395445557e+02	4.734770395e-03
5.397026978e+02	-3.536392003e-03
5.398608398e+02	5.063737277e-03
5.400190430e+02	-5.416201428e-03
5.401771851e+02	4.217823036e-03
5.403353882e+02	-3.019444179e-03
5.404935913e+02	2.385008615e-03
5.406517944e+02	-3.771368181e-03
5.408099976e+02	1.163132256e-03
5.409682007e+02	-4.053339828e-03
5.411264038e+02	4.358808510e-03
5.412846069e+02	3.524643034e-05
5.414428101e+02	2.150032204e-03
5.416010742e+02	-1.057392947e-04
5.417592773e+02	1.398108434e-03
5.419175415e+02	-1.938553760e-03
5.420757446e+02	2.619984793e-03
5.422340088e+02	-3.724372946e-03
5.423922729e+02	2.478999086e-03
5.425505371e+02	-2.079539467e-03
5.427088013e+02	4.499794450e-03
5.428670654e+02	-7.108030375e-03
5.430253296e+02	3.982846625e-03
5.431835938e+02	-2.455501352e-03
5.433419189e+02	3.042941913e-03
5.435001831e+02	-2.173529938e-03
5.436585083e+02	3.089937149e-03
5.438167725e+02	-2.690477530e-03
5.439750977e+02	4.076837096e-03
5.441334229e+02	-4.758268129e-03
5.442917480e+02	9.751512553e-04
5.444500732e+02	-2.267520409e-03
5.446083984e+02	2.150032204e-03
5.447667236e+02	-2.455501352e-03
5.449250488e+02	3.841860918e-03
5.450834351e+02	-3.066439414e-03
5.452417603e+02	3.841860918e-03
5.454001465e+02	-4.335311241e-03
5.455584717e+02	2.525994321e-03
5.457168579e+02	-3.583387239e-03
5.458752441e+02	3.371908562e-03
5.460336304e+02	-9.046584019e-04
5.461920166e+02	-4.347059876e-04
5.463504028e+02	-2.502496587e-03
5.465087891e+02	2.103036968e-03
5.466671753e+02	5.051988410e-04
5.468256226e+02	4.452798981e-03
5.469840088e+02	-2.972448943e-03
5.471424561e+02	5.991893122e-04
5.473008423e+02	-3.724372946e-03
5.474592896e+02	2.056041732e-03
5.476177368e+02	-3.583387239e-03
5.477761841e+02	2.009046497e-03
5.479346313e+02	-2.549491823e-03
5.480930786e+02	3.888856154e-03
5.482515259e+02	-1.891558524e-03
5.484099731e+02	3.747870447e-03
5.485684814e+02	-3.442401532e-03
5.487269287e+02	5.016742274e-03
5.488854370e+02	-3.348411061e-03
5.490438843e+02	1.680079848e-03
5.492023926e+02	-4.570287187e-03
5.493609009e+02	2.385008615e-03
5.495194092e+02	-1.844563289e-03
5.496779175e+02	4.593784921e-03
5.498364258e+02	-4.805263598e-03
5.499949341e+02	4.264818039e-03
5.501534424e+02	-2.925453708e-03
5.503120117e+02	3.935851622e-03
5.504705200e+02	-2.690477530e-03
5.506290283e+02	3.653879976e-03
5.507875977e+02	-1.562591759e-03
5.509461670e+02	1.633084612e-03
5.511047363e+02	-1.750572701e-03
5.512632446e+02	2.807965735e-03
5.514218140e+02	-1.985548995e-03
5.515804443e+02	3.230922855e-03
5.517390137e+02	-2.925453708e-03
5.518975830e+02	3.642131342e-04
5.520561523e+02	-3.818363417e-03
5.522147827e+02	5.345708691e-03
5.523733521e+02	-1.092639402e-03
5.525319824e+02	5.392704159e-03
5.526905518e+02	-1.327615581e-03
5.528491821e+02	3.277918091e-03
5.530078125e+02	-3.724372946e-03
5.531664429e+02	3.277918091e-03
5.533250732e+02	-4.664277658e-03
5.534837036e+02	3.042941913e-03
5.536423340e+02	-3.583387239e-03
5.538010254e+02	4.264818039e-03
5.539596558e+02	-7.166774594e-04
5.541183472e+02	4.499794450e-03
5.542769775e+02	-2.784468001e-03
5.544356689e+02	3.700875212e-03
5.545943604e+02	-2.643482294e-03
5.547530518e+02	3.841860918e-03
5.549117432e+02	-1.186629874e-03
5.550704346e+02	1.586089376e-03
5.552291260e+02	-3.771368181e-03
5.553878174e+02	2.995946677e-03
5.555465088e+02	-1.139634638e-03
5.557052612e+02	5.580685101e-03
5.558639526e+02	-8.576631662e-04
5.560227051e+02	2.807965735e-03
5.561813965e+02	-2.267520409e-03
5.563401489e+02	9.281560197e-04
5.564989014e+02	1.116137020e-03
5.566576538e+02	2.666980028e-03
5.568164062e+02	-4.335311241e-03
5.569751587e+02	1.304117963e-03
5.571339111e+02	-3.066439414e-03
5.572926636e+02	2.807965735e-03
5.574514771e+02	-4.805263598e-03
5.576102295e+02	3.089937149e-03
5.577690430e+02	-2.361510880e-03
5.579277954e+02	2.713975264e-03
5.580866089e+02	-3.771368181e-03
5.582454224e+02	2.432003850e-03
5.584042358e+02	-3.724372946e-03
5.585630493e+02	4.076837096e-03
5.587218628e+02	-3.583387239e-03
5.588806763e+02	5.157727748e-03
5.590394897e+02	-2.267520409e-03
5.591983643e+02	3.089937149e-03
5.593571777e+02	-3.877107520e-04
5.595160522e+02	1.915056142e-03
5.596748657e+02	-9.986489313e-04
5.598337402e+02	4.781765863e-03
5.599926147e+02	-2.878458472e-03
5.601514893e+02	2.056041732e-03
5.603103638e+02	-2.878458472e-03
5.604692383e+02	3.935851622e-03
5.606281128e+02	-1.515596523e-03
5.607869873e+02	1.257122727e-03
5.609459229e+02	-4.194325302e-03
5.611047974e+02	3.888856154e-03
5.612637329e+02	-2.737472765e-03
5.614226074e+02	2.103036968e-03
5.615815430e+02	-7.636726950e-04
5.617404785e+02	1.398108434e-03
5.618994141e+02	1.633084612e-03
5.620582886e+02	2.713975264e-03
5.622172852e+02	-1.609586994e-03
5.623762207e+02	1.257122727e-03
5.625351562e+02	-1.421606052e-03
5.626940918e+02	1.915056142e-03
5.628530884e+02	-2.267520409e-03
5.630120239e+02	3.747870447e-03
5.631710205e+02	-1.139634638e-03
5.633299561e+02	4.687775392e-03
5.634889526e+02	-4.006344359e-03
5.636479492e+02	2.572989557e-03
5.638069458e+02	1.398108434e-03
5.639659424e+02	-5.286964588e-04
5.641249390e+02	-2.220525173e-03
5.642839355e+02	3.841860918e-03
5.644429932e+02	-2.596487058e-03
5.646019897e+02	1.633084612e-03
5.647609863e+02	-2.314515645e-03
5.649200439e+02	2.760970499e-03
5.650791016e+02	-2.737472765e-03
5.652380981e+02	3.653879976e-03
5.653971558e+02	-2.173529938e-03
5.655562134e+02	5.627680104e-03
5.657152710e+02	-5.286964588e-04
5.658743286e+02	2.525994321e-03
5.660333862e+02	-3.877107520e-04
5.661925049e+02	5.991893122e-04
5.663515625e+02	-2.267520409e-03
5.665106201e+02	4.499794450e-03
5.666697388e+02	-2.126534702e-03
5.668288574e+02	3.888856154e-03
5.669879150e+02	-1.938553760e-03
5.671470337e+02	3.794865683e-03
5.673061523e+02	-3.019444179e-03
5.674652710e+02	4.076837096e-03
5.676243896e+02	-3.113434650e-03
5.677835083e+02	1.962051261e-03
5.679426270e+02	-3.348411061e-03
5.681018066e+02	2.525994321e-03
5.682609253e+02	-3.959348891e-03
5.684201050e+02	3.277918091e-03
5.685792236e+02	-1.139634638e-03
5.687384033e+02	3.935851622e-03
5.688975830e+02	-2.126534702e-03
5.690567017e+02	2.432003850e-03
5.692158813e+02	-2.079539467e-03
5.693750610e+02	4.217823036e-03
5.695343018e+02	-2.937202516e-04
5.696934814e+02	2.572989557e-03
5.698526611e+02	-4.476296715e-03
5.700118408e+02	4.499794450e-03
5.701710815e+02	-2.467250160e-04
5.703303223e+02	2.525994321e-03
5.704895020e+02	-1.527345303e-04
5.706487427e+02	3.935851622e-03
5.708079834e+02	-8.576631662e-04
5.709672241e+02	3.747870447e-03
5.711264648e+02	3.524643034e-05
5.712857056e+02	2.432003850e-03
5.714449463e+02	-2.314515645e-03
5.716041870e+02	2.760970499e-03
5.717634888e+02	-3.301415825e-03
5.719227295e+02	2.666980028e-03
5.720820312e+02	3.524643034e-05
5.722412720e+02	9.751512553e-04
5.724005737e+02	-3.066439414e-03
5.725598755e+02	4.593784921e-03
5.727191772e+02	-5.369206425e-03
5.728784790e+02	3.371908562e-03
5.730377808e+02	-5.087235011e-03
5.731970825e+02	2.244022908e-03
5.733563843e+02	-3.254420590e-03
5.735156860e+02	2.525994321e-03
5.736750488e+02	-2.267520409e-03
5.738343506e+02	2.807965735e-03
5.739937134e+02	-2.737472765e-03
5.741530151e+02	1.727075083e-03
5.743123779e+02	-1.797568053e-03
5.744717407e+02	1.633084612e-03
5.746311035e+02	-2.925453708e-03
5.747904663e+02	1.821065671e-03
5.749498291e+02	-2.361510880e-03
5.751091919e+02	2.760970499e-03
5.752686157e+02	-8.106679306e-04
5.754279785e+02	4.076837096e-03
5.755873413e+02	-1.045644167e-03
5.757467651e+02	2.056041732e-03
5.759061890e+02	-1.139634638e-03
5.760655518e+02	2.385008615e-03
5.762249756e+02	-2.972448943e-03
5.763843994e+02	3.559889505e-03
5.765438232e+02	-3.724372946e-03
5.767032471e+02	-2.937202516e-04
5.768626709e+02	-4.053339828e-03
5.770221558e+02	3.371908562e-03
5.771815796e+02	-2.502496587e-03
5.773410034e+02	-5.756916944e-04
5.775004883e+02	-1.421606052e-03
5.776599731e+02	4.311813507e-03
5.778193970e+02	-2.220525173e-03
5.779788818e+02	7.871703128e-04
5.781383667e+02	-8.106679306e-04
5.782978516e+02	2.291018143e-03
5.784573364e+02	-1.092639402e-03
5.786168213e+02	-1.703577465e-03
5.787763062e+02	-2.455501352e-03
5.789358521e+02	3.183927620e-03
5.790953369e+02	-4.006344359e-03
5.792548218e+02	6.802561227e-03
5.794143677e+02	-3.019444179e-03
5.795739136e+02	3.559889505e-03
5.797333984e+02	-2.220525173e-03
5.798929443e+02	2.901956206e-03
5.800524902e+02	-1.280620345e-03
5.802120361e+02	4.781765863e-03
5.803715820e+02	-2.690477530e-03
5.805311279e+02	3.136932384e-03
5.806907349e+02	-2.455501352e-03
5.808502808e+02	6.379603874e-03
5.810098267e+02	-5.651177838e-03
5.811694336e+02	4.311813507e-03
5.813290405e+02	-3.066439414e-03
5.814885864e+02	3.042941913e-03
5.816481934e+02	-2.126534702e-03
5.818078003e+02	5.204723217e-03
5.819674072e+02	-9.046584019e-04
5.821270142e+02	1.915056142e-03
5.822866211e+02	-2.502496587e-03
5.824462280e+02	4.358808510e-03
5.826058960e+02	1.762321626e-04
5.827655029e+02	4.311813507e-03
5.829251709e+02	-4.147330299e-03
5.830847778e+02	1.962051261e-03
5.832444458e+02	4.582036054e-04
5.834041138e+02	5.533689633e-03
5.835637207e+02	-8.576631662e-04
5.837233887e+02	3.888856154e-03
5.838830566e+02	-2.596487058e-03
5.840427246e+02	2.103036968e-03
5.842024536e+02	-3.395406296e-03
5.843621216e+02	2.478999086e-03
5.845217896e+02	-2.502496587e-03
5.846815186e+02	4.593784921e-03
5.848411865e+02	-1.327615581e-03
5.850009155e+02	2.948951442e-03
5.851606445e+02	-3.254420590e-03
5.853203125e+02	3.935851622e-03
5.854800415e+02	-2.079539467e-03
5.856397705e+02	3.512894269e-03
5.857994995e+02	-8.576631662e-04
5.859592285e+02	3.277918091e-03
5.861190186e+02	-1.233625109e-03
5.862787476e+02	5.063737277e-03
5.864384766e+02	1.116137020e-03
5.865982666e+02	2.713975264e-03
5.867579956e+02	-4.100334831e-03
5.869177856e+02	3.524643034e-05
5.870775757e+02	-3.630382475e-03
5.872373657e+02	9.751512553e-04
5.873971558e+02	-3.865358653e-03
5.875569458e+02	4.405803978e-03
5.877167358e+02	-2.361510880e-03
5.878765259e+02	5.862656515e-03
5.880363159e+02	-2.502496587e-03
5.881961060e+02	1.210127492e-03
5.883559570e+02	-2.220525173e-03
5.885157471e+02	1.210127492e-03
5.886755981e+02	-3.301415825e-03
5.888354492e+02	5.251718219e-03
5.889953003e+02	-1.280620345e-03
5.891550903e+02	5.909651518e-03
5.893149414e+02	-1.656582230e-03
5.894747925e+02	4.593784921e-03
5.896347046e+02	-3.677377710e-03
5.897945557e+02	5.439699162e-03
5.899544067e+02	-1.797568053e-03
5.901142578e+02	6.238618400e-03
5.902741699e+02	-2.173529938e-03
5.904340820e+02	3.982846625e-03
5.905939331e+02	-2.878458472e-03
5.907538452e+02	3.418903798e-03
5.909137573e+02	-1.374610816e-03
5.910736694e+02	4.593784921e-03
5.912335815e+02	-8.576631662e-04
5.913934937e+02	3.606884740e-03
5.915534058e+02	-2.643482294e-03
5.917133179e+02	2.150032204e-03
5.918732910e+02	-3.583387239e-03
5.920332031e+02	6.332608871e-03
5.921931152e+02	-2.502496587e-03
5.923530884e+02	4.029842094e-03
5.925130615e+02	-1.985548995e-03
5.926730347e+02	2.713975264e-03
5.928329468e+02	-1.139634638e-03
5.929929199e+02	4.593784921e-03
5.931528931e+02	-3.254420590e-03
5.933128662e+02	5.909651518e-03
5.934729004e+02	7.871703128e-04
5.936328735e+02	5.157727748e-03
5.937928467e+02	-3.254420590e-03
5.939528809e+02	6.567584816e-03
5.941128540e+02	-7.636726950e-04
5.942728882e+02	4.170827568e-03
5.944329224e+02	-1.280620345e-03
5.945929565e+02	4.358808510e-03
5.947529297e+02	2.056041732e-03
5.949129639e+02	6.755566224e-03
5.950730591e+02	-2.925453708e-03
5.952330933e+02	4.875756335e-03
5.953931274e+02	4.112083698e-04
5.955531616e+02	6.379603874e-03
5.957132568e+02	1.257122727e-03
5.958732910e+02	5.721670575e-03
5.960333862e+02	-1.656582230e-03
5.961934204e+02	3.230922855e-03
5.963535156e+02	-1.174881072e-05
5.965136108e+02	5.533689633e-03
5.966737061e+02	-4.241320770e-03
5.968338013e+02	3.700875212e-03
5.969938965e+02	-1.797568053e-03
5.971539917e+02	3.324913327e-03
5.973141479e+02	-3.207425354e-03
5.974742432e+02	5.580685101e-03
5.976343384e+02	-3.877107520e-04
5.977944946e+02	3.982846625e-03
5.979545898e+02	-2.126534702e-03
5.981147461e+02	4.875756335e-03
5.982749023e+02	-4.347059876e-04
5.984350586e+02	3.982846625e-03
5.985952148e+02	-1.938553760e-03
5.987553711e+02	1.492098905e-03
5.989155273e+02	-1.045644167e-03
5.990756836e+02	5.345708691e-03
5.992358398e+02	-1.527345303e-04
5.993960571e+02	2.713975264e-03
5.995562134e+02	-2.267520409e-03
5.997164307e+02	2.666980028e-03
5.998766479e+02	1.351113198e-03
6.000368042e+02	3.653879976e-03
6.001970215e+02	-2.361510880e-03
6.003572388e+02	4.546789452e-03
6.005174561e+02	2.702226338e-04
6.006776733e+02	4.358808510e-03
6.008378906e+02	-1.938553760e-03
6.009981079e+02	6.661575288e-03
6.011583862e+02	-4.817012232e-04
6.013186035e+02	3.747870447e-03
6.014788818e+02	-1.139634638e-03
6.016390991e+02	3.700875212e-03
6.017993774e+02	3.642131342e-04
6.019596558e+02	6.097632460e-03
6.021199341e+02	-3.160430118e-03
6.022802124e+02	6.708570756e-03
6.024404907e+02	-2.643482294e-03
6.026007690e+02	5.016742274e-03
6.027610474e+02	-1.174881072e-05
6.029213257e+02	5.862656515e-03
6.030816040e+02	5.991893122e-04
6.032419434e+02	6.332608871e-03
6.034022217e+02	6.931798416e-04
6.035625610e+02	3.935851622e-03
6.037229004e+02	-2.126534702e-03
6.038832397e+02	5.674675573e-03
6.040435181e+02	2.150032204e-03
6.042038574e+02	5.674675573e-03
6.043641968e+02	-6.696821656e-04
6.045245361e+02	5.157727748e-03
6.046849365e+02	-3.877107520e-04
6.048452759e+02	4.311813507e-03
6.050056152e+02	-1.985548995e-03
6.051660156e+02	4.311813507e-03
6.053263550e+02	-1.374610816e-03
6.054867554e+02	2.666980028e-03
6.056471558e+02	-1.186629874e-03
6.058075562e+02	4.969746806e-03
6.059678955e+02	5.521940766e-04
6.061282959e+02	4.029842094e-03
6.062886963e+02	1.257122727e-03
6.064491577e+02	6.473594345e-03
6.066095581e+02	3.642131342e-04
6.067699585e+02	2.009046497e-03
6.069304199e+02	1.351113198e-03
6.070908203e+02	8.341655484e-04
6.072512817e+02	-1.045644167e-03
6.074116821e+02	6.708570756e-03
6.075721436e+02	3.089937149e-03
6.077326050e+02	4.922751803e-03
6.078930664e+02	-5.874405178e-05
6.080535278e+02	7.178523112e-03
6.082139893e+02	-8.576631662e-04
6.083744507e+02	7.225518581e-03
6.085349121e+02	-2.314515645e-03
6.086954346e+02	7.131528109e-03
6.088558960e+02	-7.636726950e-04
6.090164185e+02	6.849556696e-03
6.091768799e+02	-2.643482294e-03
6.093374023e+02	2.948951442e-03
6.094979248e+02	-1.515596523e-03
6.096583862e+02	5.580685101e-03
6.098189087e+02	-5.286964588e-04
6.099794312e+02	6.379603874e-03
6.101399536e+02	-2.126534702e-03
6.103005371e+02	3.747870447e-03
6.104610596e+02	-3.677377710e-03
6.106215820e+02	6.896551698e-03
6.107821655e+02	-2.467250160e-04
6.109426880e+02	2.197027439e-03
6.111032715e+02	2.103036968e-03
6.112638550e+02	6.849556696e-03
6.114243774e+02	1.304117963e-03
6.115849609e+02	7.695470937e-03
6.117455444e+02	1.398108434e-03
6.119061279e+02	4.029842094e-03
6.120667114e+02	1.069141785e-03
6.122272949e+02	6.849556696e-03
6.123879395e+02	3.042941913e-03
6.125485229e+02	7.413499523e-03
6.127091675e+02	1.069141785e-03
6.128697510e+02	4.640779924e-03
6.130303955e+02	-2.126534702e-03
6.131909790e+02	6.567584816e-03
6.133516235e+02	-6.226869300e-04
6.135122681e+02	5.063737277e-03
6.136729126e+02	1.069141785e-03
6.138335571e+02	5.063737277e-03
6.139942017e+02	-2.937202516e-04
6.141548462e+02	5.533689633e-03
6.143155518e+02	-5.286964588e-04
